idx,classical_chamfer_l2,classical_chamfer_l1,classical_hausdorff,classical_hausdorff95,classical_normal_consistency,learned_chamfer_l2,learned_chamfer_l1,learned_hausdorff,learned_hausdorff95,learned_normal_consistency,learned_c1_min
40,0.0014972403878346086,0.017353463917970657,0.13403698997498356,0.09174913913011551,0.9559101462364197,0.0005993891973048449,0.011143321171402931,0.12573859190384742,0.04062904044985771,0.9746472239494324,0.669402003288269
41,0.012455240823328495,0.03241407871246338,0.5338102524226254,0.30759188532829285,0.9284989833831787,0.009522611275315285,0.024287311360239983,0.42691009388399365,0.2615172863006592,0.9569084644317627,0.14340415596961975
42,0.007894108071923256,0.02610040083527565,0.4163640671883414,0.2296050637960434,0.9736728072166443,0.004433183930814266,0.019881147891283035,0.4056446259956887,0.19296105206012726,0.9742134809494019,0.6386777758598328
43,0.004584132228046656,0.024661585688591003,0.34949419052796726,0.14972151815891266,0.9606451988220215,0.0019109906861558557,0.01567532867193222,0.33000641670274133,0.07698524743318558,0.9714478254318237,0.6414757370948792
44,0.007351272739470005,0.03346913680434227,0.3855229394472622,0.2087268978357315,0.8491448163986206,0.0033664072398096323,0.02286412939429283,0.3866503876651965,0.07454949617385864,0.8740109205245972,0.5240694284439087
45,0.0033376282081007957,0.028080925345420837,0.20534563328493716,0.11377856135368347,0.9341203570365906,0.0011322441278025508,0.015118474140763283,0.18423625445497127,0.04447126388549805,0.9724916815757751,0.4408814609050751
46,0.007710520643740892,0.03048822656273842,0.40823543000954576,0.23307591676712036,0.9286572933197021,0.005241284146904945,0.024332936853170395,0.38783932180430153,0.20950716733932495,0.9271685481071472,0.6549758911132812
47,0.011729990132153034,0.029647108167409897,0.5852720169022645,0.2534817159175873,0.961857795715332,0.0015951613895595074,0.014295220375061035,0.272572607310924,0.02760295197367668,0.9770300388336182,0.2981363832950592
48,0.010817628353834152,0.030654504895210266,0.5026439558760335,0.26110994815826416,0.9449862837791443,0.003987709991633892,0.015993833541870117,0.4996428257031559,0.09273193776607513,0.979431688785553,0.6185780763626099
49,0.01296398974955082,0.034467149525880814,0.6053324884473196,0.2137337177991867,0.9298644065856934,0.005952677223831415,0.022107135504484177,0.5959200854825074,0.09420195966959,0.9477069973945618,1.0010793209075928
50,0.011994360014796257,0.03115774877369404,0.5691708935691894,0.2617029547691345,0.9558766484260559,0.001548896310850978,0.015220092609524727,0.26641570938633613,0.04198165982961655,0.9802204966545105,0.16014587879180908
51,0.006355065852403641,0.02184794470667839,0.33812990701538137,0.23553216457366943,0.9867567420005798,0.005225375760346651,0.019206780940294266,0.3296040284671875,0.19779843091964722,0.9786344766616821,0.5250274538993835
52,0.011901065707206726,0.03083750046789646,0.4865398176047627,0.3078092634677887,0.9690638184547424,0.004408875480294228,0.017355119809508324,0.48009521416712314,0.10946781933307648,0.9860168695449829,0.4929158687591553
53,0.008930463343858719,0.030548274517059326,0.5184480086831461,0.21488544344902039,0.9582651853561401,0.0012871302897110581,0.013873235322535038,0.24727866091723227,0.03286753222346306,0.9761236310005188,0.16299186646938324
54,0.009701903909444809,0.039411045610904694,0.4033485384247746,0.23965442180633545,0.8887113332748413,0.0076257940381765366,0.03230512887239456,0.4007779364792819,0.2171858549118042,0.898878276348114,0.5975813865661621
55,0.007585913874208927,0.03162442147731781,0.4512342269550079,0.20512160658836365,0.9466052651405334,0.0014490559697151184,0.01601208932697773,0.22339815213458183,0.029910670593380928,0.9718388319015503,0.28656619787216187
56,0.008807363919913769,0.023872001096606255,0.5132564416751492,0.23529744148254395,0.9841492772102356,0.001489907968789339,0.012691723182797432,0.25917745271594606,0.024779127910733223,0.9793701171875,0.23587656021118164
57,0.01086950208991766,0.03132040053606033,0.4632525095781594,0.28676098585128784,0.9379892349243164,0.009314609691500664,0.024110261350870132,0.4507125398839769,0.2729284167289734,0.9535341262817383,0.5983725190162659
58,0.011784096248447895,0.030441928654909134,0.45115958853501875,0.3181801438331604,0.9667308330535889,0.004531360697001219,0.016387663781642914,0.4309384775738489,0.12099546194076538,0.9894437193870544,0.3735511004924774
59,0.003639502450823784,0.028003118932247162,0.24499143741202958,0.13658183813095093,0.9057325720787048,0.0027525974437594414,0.022691166028380394,0.249442193484422,0.12870129942893982,0.9204404354095459,0.738211452960968
60,0.006106674671173096,0.026986658573150635,0.38238602841383307,0.1939479410648346,0.9612177610397339,0.0022255475632846355,0.014400556683540344,0.3804108154554395,0.058790504932403564,0.9820043444633484,0.8227205872535706
61,0.012796735391020775,0.03130032494664192,0.5764918327960625,0.310990571975708,0.9392859935760498,0.0008642766624689102,0.011448702774941921,0.22311888699746005,0.025661490857601166,0.9748287796974182,0.16199739277362823
62,0.0065992362797260284,0.028950467705726624,0.36029110119577,0.20800644159317017,0.9542871713638306,0.0038840281777083874,0.020977254956960678,0.34083953846915654,0.18150694668293,0.9748867154121399,0.6699061393737793
63,0.008841856382787228,0.029425526037812233,0.4823817958476642,0.22879286110401154,0.9523323774337769,0.0038694448303431273,0.020170748233795166,0.4658049574906342,0.1346280574798584,0.9654918909072876,0.2635956108570099
64,0.005218454170972109,0.030944805592298508,0.2800651467480657,0.1743500530719757,0.9030429720878601,0.0026956694200634956,0.02198352850973606,0.2750835465187033,0.09463687986135483,0.9338449239730835,0.4170481264591217
65,0.010784520767629147,0.03878039866685867,0.46051473141383786,0.24571458995342255,0.9155781865119934,0.010841526091098785,0.03408580273389816,0.45346051981230956,0.25909867882728577,0.9054316878318787,0.5466051697731018
66,0.009869439527392387,0.03471866250038147,0.39509155597604084,0.26860514283180237,0.9407914876937866,0.00892444048076868,0.02744317427277565,0.3947507983906882,0.2665238082408905,0.9555823802947998,0.6267694234848022
67,0.0021446468308568,0.020415829494595528,0.17346960234600134,0.11720011383295059,0.9587173461914062,0.0008788856794126332,0.012192219495773315,0.17872427801983407,0.049225203692913055,0.9850544929504395,0.7399526238441467
68,0.006938698701560497,0.027406852692365646,0.3400432724448327,0.2352439910173416,0.9690406918525696,0.0026462930254638195,0.01507996954023838,0.3418662845435148,0.09197727590799332,0.9882717728614807,0.45201998949050903
69,0.01436537317931652,0.0327552855014801,0.7112950274891768,0.22177007794380188,0.961752712726593,0.001420142943970859,0.014394395053386688,0.22963836559589132,0.05180540308356285,0.9687312245368958,0.19186778366565704
70,0.014946128241717815,0.02798694185912609,0.7366643487094067,0.220500648021698,0.9783140420913696,0.0010088715935125947,0.012190213426947594,0.21106547429579003,0.02431902103126049,0.9739397168159485,0.16103537380695343
71,0.0069769443944096565,0.026490505784749985,0.4116983940694999,0.21563765406608582,0.9268224239349365,0.002697102725505829,0.01788753643631935,0.3731132967469752,0.09118027240037918,0.9671329855918884,0.8036490082740784
72,0.013163152150809765,0.03617790341377258,0.47503039049505325,0.32655662298202515,0.9143489003181458,0.005012015346437693,0.021406248211860657,0.4499089784756066,0.10930903255939484,0.9351997971534729,0.5896141529083252
73,0.019902735948562622,0.04019889235496521,0.66006541332566,0.3679107427597046,0.9354791641235352,0.008026272058486938,0.02437729574739933,0.6525961792972846,0.13048183917999268,0.9439682364463806,0.5318811535835266
74,0.0170782208442688,0.040077611804008484,0.644338359290524,0.32005754113197327,0.8736130595207214,0.01054487843066454,0.0329827219247818,0.6059819415410761,0.26607418060302734,0.862174391746521,0.3465357720851898
75,0.005992560647428036,0.02489982172846794,0.39622993009264296,0.1720430552959442,0.9608023166656494,0.002251854632049799,0.014848007820546627,0.3829314377972469,0.07032505422830582,0.9862552285194397,0.7317807078361511
76,0.011858940124511719,0.0333435982465744,0.5488187035671681,0.247987300157547,0.9190241694450378,0.002594094490632415,0.02138206735253334,0.18971894482781843,0.12587954103946686,0.9441112279891968,0.15230609476566315
77,0.012725506909191608,0.03257808834314346,0.45995706609242737,0.32615798711776733,0.9653181433677673,0.0108096394687891,0.026806950569152832,0.4576327123869951,0.31270214915275574,0.9638125896453857,0.6852537989616394
78,0.006695973686873913,0.025717753916978836,0.36993727928885883,0.22393831610679626,0.9670809507369995,0.002401451114565134,0.015199681743979454,0.35453836019488505,0.0806068629026413,0.9836986064910889,0.7470183968544006
79,0.0157638993114233,0.03331077843904495,0.6735553133905825,0.32613515853881836,0.9638991951942444,0.0026527622248977423,0.016688844189047813,0.387790312766339,0.030447475612163544,0.9645166993141174,0.1422269642353058
80,0.016695018857717514,0.03539108484983444,0.5363520884317702,0.3725588321685791,0.9682350158691406,0.005894289817661047,0.01848612166941166,0.5330823544957461,0.11498550325632095,0.9763575792312622,0.9010773301124573
81,0.012305443175137043,0.03091583400964737,0.5412897455277628,0.2898652255535126,0.9512099623680115,0.001760409795679152,0.014564977958798409,0.31663211955090415,0.030082492157816887,0.9746490120887756,0.15850241482257843
82,0.001621368806809187,0.01840357482433319,0.18057331177219252,0.0885784924030304,0.9493780732154846,0.0009198444313369691,0.01387915201485157,0.17393490908197767,0.062317050993442535,0.9777097702026367,0.7416097521781921
83,0.006379859056323767,0.027438068762421608,0.3446055948399933,0.2142602503299713,0.9483413696289062,0.0021786256693303585,0.014838464558124542,0.32930832884791783,0.08275948464870453,0.9851720333099365,0.5394318699836731
84,0.0028852582909166813,0.021924886852502823,0.18604573898051896,0.1338968724012375,0.9470831751823425,0.0022990803699940443,0.016786672174930573,0.2093687622365245,0.12461940944194794,0.9692763686180115,0.563525378704071
85,0.006693839095532894,0.027478868141770363,0.39430865060641795,0.1920306235551834,0.9615474343299866,0.0023537748493254185,0.015339238569140434,0.3794477859884874,0.06677502393722534,0.9803513288497925,0.2779202461242676
86,0.004782789386808872,0.02459755167365074,0.27605837495488594,0.19613489508628845,0.9684553742408752,0.0038429880514740944,0.019834211096167564,0.27863857075623805,0.19005678594112396,0.9672926664352417,0.7252615690231323
87,0.014059930108487606,0.03520561009645462,0.5344380759774884,0.3167755603790283,0.9527575969696045,0.004864147398620844,0.017947044223546982,0.4886906700270519,0.12794044613838196,0.9817191362380981,0.5904908180236816
88,0.024622108787298203,0.04161158949136734,0.9546975467733876,0.2700822353363037,0.920646071434021,0.0011401092633605003,0.015619499608874321,0.21769952588921201,0.03443523123860359,0.96787428855896,0.13656024634838104
89,0.002584502100944519,0.019153859466314316,0.20323127937261545,0.1411282867193222,0.946688175201416,0.0009754191851243377,0.011625894345343113,0.1959916323851125,0.05392100289463997,0.9801337718963623,0.9780954122543335
90,0.004054233431816101,0.027632655575871468,0.2682977591774329,0.1563984751701355,0.9497953057289124,0.003920251037925482,0.02053012326359749,0.26753490683711306,0.17566005885601044,0.9753255844116211,0.5391805768013
91,0.004558987449854612,0.023401813581585884,0.338340019424658,0.1685083955526352,0.9461985230445862,0.0017403003294020891,0.011913332156836987,0.33786862913653254,0.050306286662817,0.9805882573127747,0.9793770909309387
92,0.007935049943625927,0.028009073808789253,0.38613454444971496,0.24797630310058594,0.9355109333992004,0.0029644796159118414,0.016024431213736534,0.35915452994546543,0.10402242094278336,0.9783749580383301,0.7181886434555054
93,0.013795475475490093,0.0346459224820137,0.6962391753870527,0.20150917768478394,0.9425550699234009,0.0016531741712242365,0.017900973558425903,0.1571245514128115,0.08457180112600327,0.9721781015396118,0.14269359409809113
94,0.009771594777703285,0.040087707340717316,0.3791316237168168,0.22983671724796295,0.8479363918304443,0.0020108413882553577,0.015253858640789986,0.250330840187784,0.03552353009581566,0.9322636723518372,1.117666244506836
95,0.007985590025782585,0.030749041587114334,0.48326414150143665,0.16724255681037903,0.9382421374320984,0.000852912780828774,0.01455366425216198,0.13627377030399176,0.04018465057015419,0.9756695032119751,0.18791255354881287
96,0.00813132431358099,0.024527646601200104,0.45446244533058044,0.22870419919490814,0.9754250049591064,0.005347950849682093,0.019554460421204567,0.4409567645843831,0.20684710144996643,0.9766589403152466,0.6276323199272156
97,0.008303016424179077,0.026657167822122574,0.38499916076568685,0.25690215826034546,0.9535260796546936,0.005835307762026787,0.019686706364154816,0.35069388000308566,0.21710601449012756,0.9598925709724426,0.7850315570831299
98,0.006612676195800304,0.02509404346346855,0.42749317980785867,0.19170492887496948,0.913651168346405,0.002783938543871045,0.01558268629014492,0.42167544060212125,0.06590260565280914,0.9518041610717773,0.8739101886749268
99,0.034022074192762375,0.044234082102775574,0.8774197702600823,0.5246560573577881,0.9166769981384277,0.016832949593663216,0.028320476412773132,0.6190301212891895,0.36862003803253174,0.9674898386001587,0.14725492894649506
