idx,classical_chamfer_l2,classical_chamfer_l1,classical_hausdorff,classical_hausdorff95,classical_normal_consistency,learned_chamfer_l2,learned_chamfer_l1,learned_hausdorff,learned_hausdorff95,learned_normal_consistency,learned_c1_min
43,0.014235024340450764,0.04417472705245018,0.42880922203217753,0.3207327723503113,0.9415547847747803,0.016468513756990433,0.03964485600590706,0.40591961924792747,0.3700581192970276,0.9487423300743103,0.8433107137680054
44,0.005088645964860916,0.03686264902353287,0.17875995901681357,0.12271852791309357,0.9248509407043457,0.0025226357392966747,0.023133758455514908,0.16770169186226316,0.1269148588180542,0.967139720916748,1.0837643146514893
45,0.017450863495469093,0.042682185769081116,0.5313219414412739,0.35014989972114563,0.9133085012435913,0.005288068205118179,0.020690452307462692,0.47277928161917343,0.14147169888019562,0.9610204696655273,0.906150758266449
46,0.011168145574629307,0.03784559294581413,0.4188560266207585,0.2706502079963684,0.9507466554641724,0.006732065696269274,0.026032010093331337,0.40891987784812883,0.24356107413768768,0.9639036655426025,0.9373952150344849
47,0.01749018020927906,0.05371814966201782,0.4653685996706457,0.3349296450614929,0.8642169833183289,0.01524899248033762,0.04364737868309021,0.4649049894881579,0.34856492280960083,0.8916921615600586,0.8823798298835754
48,0.006696123164147139,0.03155788779258728,0.29020037804923354,0.2064991295337677,0.8748058080673218,0.00180774403270334,0.017069432884454727,0.2837911880109021,0.04308069124817848,0.8998289108276367,0.8722478747367859
49,0.008289769291877747,0.039649125188589096,0.3442708209735601,0.19487854838371277,0.9103624820709229,0.00830315612256527,0.03394627943634987,0.33590770190066505,0.2351410686969757,0.9018581509590149,1.039916753768921
50,0.004994637332856655,0.03082358092069626,0.2671976098718932,0.1701439470052719,0.9525596499443054,0.0016726454487070441,0.015174401924014091,0.2629207367110961,0.07111892104148865,0.9810505509376526,1.1687885522842407
51,0.004736508242785931,0.028956225141882896,0.2405257202911416,0.18306797742843628,0.9597926735877991,0.0017090863548219204,0.01795469969511032,0.23417947878919754,0.0662761926651001,0.9664400219917297,0.819343626499176
52,0.015820413827896118,0.04022819548845291,0.514630746265915,0.3508695363998413,0.956211507320404,0.00835057906806469,0.02791813388466835,0.3628656614851627,0.26599881052970886,0.9437401294708252,0.8415151834487915
53,0.00304398569278419,0.02274719625711441,0.2108821089744174,0.1426919400691986,0.9320154190063477,0.004017366096377373,0.024454306811094284,0.2081488189584955,0.1591622680425644,0.9341500997543335,0.838197648525238
54,0.006917932070791721,0.026610132306814194,0.3667903334874227,0.23282930254936218,0.9497027397155762,0.0025933156721293926,0.01673116534948349,0.32032144347940406,0.1142323762178421,0.9625327587127686,0.7890318036079407
55,0.009809608571231365,0.027548115700483322,0.48174395786964336,0.24170859158039093,0.9826384782791138,0.001407566829584539,0.012049244716763496,0.23993596096792283,0.028859082609415054,0.9771320223808289,0.9958543181419373
56,0.006523356307297945,0.02898663841187954,0.3461867252781263,0.21436375379562378,0.915706992149353,0.0022006677463650703,0.017677288502454758,0.3165942445976499,0.0840759128332138,0.9560288786888123,0.9696609973907471
57,0.03230798617005348,0.06132563203573227,0.6378507556124066,0.483507364988327,0.8582437038421631,0.005746921058744192,0.02995140105485916,0.46424108594677665,0.07430457323789597,0.9163829684257507,0.7355495691299438
58,0.008087050169706345,0.02848203107714653,0.4631682581396628,0.21353307366371155,0.9343962669372559,0.0011912903282791376,0.0151854632422328,0.17901035927786493,0.045574843883514404,0.9353535175323486,0.8579294085502625
59,0.004693582653999329,0.027733750641345978,0.27246343960177144,0.1634988635778427,0.892669677734375,0.002692568814381957,0.020384853705763817,0.2777031061353523,0.07888425141572952,0.9047833681106567,1.0268306732177734
60,0.003190676448866725,0.023236967623233795,0.2112474019409997,0.09898833930492401,0.9109089374542236,0.0024031512439250946,0.01824738085269928,0.20613870218699146,0.07363738864660263,0.9141492247581482,0.8155089616775513
61,0.010160950012505054,0.047092825174331665,0.3587309207229064,0.20705652236938477,0.864661693572998,0.006393164861947298,0.034210532903671265,0.35977391203407727,0.18772965669631958,0.9054319262504578,1.2323228120803833
62,0.029072783887386322,0.04637342691421509,0.6714694551293848,0.48834893107414246,0.9709049463272095,0.022626975551247597,0.037729661911726,0.6423022712931652,0.4675990641117096,0.9465537667274475,0.842314600944519
63,0.014733949676156044,0.03845461457967758,0.5204344907151142,0.3292207717895508,0.9352792501449585,0.0033986978232860565,0.021443866193294525,0.2078071217091929,0.16074810922145844,0.9750800728797913,0.9206650853157043
64,0.003954210318624973,0.03257978707551956,0.168358550102886,0.10453574359416962,0.9049115180969238,0.0022231172770261765,0.02354307845234871,0.1641874291834045,0.08018320053815842,0.9412162899971008,1.1955629587173462
65,0.008620280772447586,0.03433629497885704,0.36768356254216245,0.22086510062217712,0.9389907717704773,0.00786073599010706,0.030313031747937202,0.35015588805466363,0.24442251026630402,0.9460939168930054,1.0200666189193726
66,0.010124420747160912,0.038125261664390564,0.3974694103490714,0.2624899446964264,0.9550321102142334,0.003755493788048625,0.02066517435014248,0.38167787290068955,0.11574504524469376,0.9737379550933838,1.0706993341445923
67,0.022813623771071434,0.04896511137485504,0.6177007014257183,0.3977198600769043,0.9115903973579407,0.0037865042686462402,0.021882936358451843,0.4283537017151584,0.046632856130599976,0.9446053504943848,0.7787832021713257
68,0.00595652824267745,0.034458599984645844,0.2822753441702846,0.17521746456623077,0.9390604496002197,0.002133201342076063,0.01925627700984478,0.28049695343345254,0.07874850183725357,0.9726274013519287,1.1229184865951538
69,0.027553146705031395,0.04520637169480324,0.7478969812237649,0.4317571520805359,0.9736395478248596,0.003930497914552689,0.02128790318965912,0.45087485837286406,0.05178509280085564,0.9592779874801636,0.8213080763816833
70,0.008093775250017643,0.034715376794338226,0.3521530595371362,0.235838383436203,0.9074806571006775,0.0022076419554650784,0.01785426214337349,0.28386678871766147,0.09296661615371704,0.9641202688217163,0.9796305298805237
71,0.00209403270855546,0.023935044184327126,0.1598190794128595,0.08460590988397598,0.9041313529014587,0.0009692134335637093,0.016624439507722855,0.14637162001540824,0.048247434198856354,0.946815013885498,0.8476870059967041
72,0.02143634296953678,0.0505717396736145,0.6137534346552381,0.3947768211364746,0.9001683592796326,0.002221514703705907,0.024121033027768135,0.2292960119799826,0.05316261202096939,0.9349581003189087,0.6969066262245178
73,0.011279277503490448,0.035587701946496964,0.45965942089593226,0.25283753871917725,0.9580075740814209,0.003991981036961079,0.020312795415520668,0.4215665502049666,0.11575844883918762,0.9745834469795227,0.6714419722557068
74,0.004796689376235008,0.03535009175539017,0.23636317190284295,0.1222444400191307,0.9083728194236755,0.004398123361170292,0.028843386098742485,0.2354803089324625,0.1706739366054535,0.9279112815856934,1.0060147047042847
75,0.006942175328731537,0.03996788710355759,0.25902956457575743,0.1526252031326294,0.8575987219810486,0.006169595289975405,0.03589100390672684,0.25079593021290203,0.16624081134796143,0.8950544595718384,1.0023586750030518
76,0.019504478201270103,0.049523741006851196,0.6207527568124492,0.3591521382331848,0.8630379438400269,0.0073072342202067375,0.026377897709608078,0.6141018813611463,0.10636261850595474,0.9114686250686646,1.0869590044021606
77,0.020065203309059143,0.03450869023799896,0.7512381188695604,0.36152711510658264,0.9641818404197693,0.0005776507314294577,0.012559771537780762,0.11597167556940646,0.026316925883293152,0.9740949869155884,0.8266634345054626
78,0.021511288359761238,0.04628247767686844,0.7454415711417818,0.3386024832725525,0.9194623827934265,0.0036083138547837734,0.02903696894645691,0.17958181839353357,0.14111608266830444,0.8818567395210266,0.870791494846344
79,0.01414680015295744,0.03804408386349678,0.5512214957326245,0.323474645614624,0.9221156239509583,0.00471816910430789,0.021242547780275345,0.5062143266141842,0.09631610661745071,0.9601781964302063,1.0126690864562988
80,0.006952967494726181,0.03280423954129219,0.3481884001797441,0.20796947181224823,0.9322534203529358,0.0028553546871989965,0.019269445911049843,0.3492316331129828,0.08913406729698181,0.9709483981132507,1.0656672716140747
81,0.015118462033569813,0.038577836006879807,0.5925252982665992,0.31590819358825684,0.9626706838607788,0.0019889872055500746,0.024365242570638657,0.19286119459799414,0.05365025997161865,0.9517198204994202,0.8271711468696594
82,0.011796443723142147,0.035498663783073425,0.4957402088431489,0.28913867473602295,0.947981595993042,0.00409077201038599,0.020739834755659103,0.47150972514676115,0.08610760420560837,0.9575777053833008,1.2714210748672485
83,0.006142100784927607,0.03723890334367752,0.23856449489943707,0.13845808804035187,0.8969167470932007,0.003843969199806452,0.027247365564107895,0.22838778873344134,0.10955455899238586,0.913503885269165,0.8555701971054077
84,0.003115443978458643,0.027111928910017014,0.1807620221119483,0.12636305391788483,0.9132401943206787,0.0016646671574562788,0.018340574577450752,0.18259972473533248,0.05772829055786133,0.9186013340950012,1.030855655670166
85,0.01641797088086605,0.044992607086896896,0.5723607631928007,0.36299192905426025,0.9131433367729187,0.004701907746493816,0.02346465364098549,0.5014724805151979,0.08292105793952942,0.9498709440231323,1.0497747659683228
86,0.014477014541625977,0.04430737346410751,0.482439156659046,0.2827862501144409,0.8926610946655273,0.0053945183753967285,0.02428111806511879,0.4732302970825147,0.09136144816875458,0.9057019352912903,0.7054058313369751
87,0.008724959567189217,0.035731881856918335,0.32412644876376256,0.24221543967723846,0.9412164092063904,0.004709395579993725,0.023052943870425224,0.2781652185742547,0.20472992956638336,0.9633110165596008,0.7345675826072693
88,0.02245323359966278,0.049458086490631104,0.6105896752329533,0.39457961916923523,0.9419766068458557,0.008115625940263271,0.027649015188217163,0.6040388882004242,0.16741150617599487,0.9465771317481995,0.6841418743133545
89,0.012021960690617561,0.032967761158943176,0.49716455431822026,0.28296005725860596,0.9723536968231201,0.012922774069011211,0.02884635329246521,0.4927420595197963,0.3473227918148041,0.9700632691383362,0.8288685083389282
90,0.008983326144516468,0.03200186789035797,0.36433882234367226,0.26269832253456116,0.964985728263855,0.007804082706570625,0.027097776532173157,0.36466633896287026,0.2684885263442993,0.9693584442138672,0.8540034294128418
91,0.0250946544110775,0.04936189576983452,0.6340501949720021,0.4071441888809204,0.8674980401992798,0.0033096338156610727,0.020335661247372627,0.38275811723838643,0.05191265791654587,0.9518445134162903,0.9312953948974609
92,0.017201894894242287,0.043153315782547,0.47268536375562503,0.36286285519599915,0.9558736085891724,0.005743941757827997,0.02290213108062744,0.46731391905910596,0.1462743729352951,0.9623953104019165,0.9757703542709351
93,0.011755198240280151,0.038360845297575,0.5433586970749444,0.2179293930530548,0.9519332051277161,0.005026809871196747,0.02781025879085064,0.2742652353733729,0.18288469314575195,0.9313810467720032,0.642671525478363
94,0.019454380497336388,0.0484858900308609,0.6508532874638066,0.35488462448120117,0.9476743936538696,0.004112681839615107,0.02644393965601921,0.40480759285842477,0.0647246390581131,0.9276808500289917,0.798151433467865
95,0.015757868066430092,0.04187382385134697,0.5914819212945629,0.31737592816352844,0.9136718511581421,0.006018028128892183,0.023670010268688202,0.5598990388527122,0.11845079809427261,0.9403710961341858,0.9298542737960815
96,0.012087683193385601,0.030474631115794182,0.528408896305425,0.26046863198280334,0.9829444885253906,0.0014777147443965077,0.014434035867452621,0.23964662683326773,0.028271792456507683,0.9816065430641174,0.8485144972801208
97,0.017132975161075592,0.04087946191430092,0.5655200470980803,0.3329503834247589,0.9455920457839966,0.015267405658960342,0.03064744733273983,0.5241520402876075,0.3934187889099121,0.9741324186325073,1.0933934450149536
98,0.005636690650135279,0.02905808575451374,0.2837244037603086,0.1972164809703827,0.960489809513092,0.008010590448975563,0.032053180038928986,0.28566456259891443,0.23501698672771454,0.9529442191123962,0.937523603439331
99,0.0036772629246115685,0.031425829976797104,0.16313910616980695,0.1054566353559494,0.8987381458282471,0.002406554063782096,0.02507299929857254,0.1617068210293307,0.10790473222732544,0.9319874048233032,0.9632186889648438
