idx,classical_chamfer_l2,classical_chamfer_l1,classical_hausdorff,classical_hausdorff95,classical_normal_consistency,learned_chamfer_l2,learned_chamfer_l1,learned_hausdorff,learned_hausdorff95,learned_normal_consistency,learned_c1_min
40,0.004350320901721716,0.018898308277130127,0.43291167145577275,0.12018316984176636,0.9536250829696655,0.001777168014086783,0.01087680272758007,0.43312858855287045,0.03001055121421814,0.9887423515319824,0.8613024353981018
41,0.0021338174119591713,0.017706938087940216,0.22145485925207328,0.08605159819126129,0.9094628691673279,0.001502995379269123,0.0143342986702919,0.20894400482995173,0.05849669501185417,0.9255648255348206,0.15435127913951874
42,0.0014537008246406913,0.015766030177474022,0.1517789040518302,0.07422812283039093,0.933341383934021,0.001314776367507875,0.014435375109314919,0.16303731570440708,0.057116735726594925,0.9392210841178894,0.8678659796714783
43,0.005796938203275204,0.018577588722109795,0.4759102406901496,0.1700066477060318,0.9495710730552673,0.0027580216992646456,0.011863802559673786,0.47688359246568507,0.06432539224624634,0.9857523441314697,0.507042407989502
44,0.0018625336233526468,0.019963841885328293,0.1510265763461621,0.08113417029380798,0.9298337697982788,0.000854312616866082,0.013627009466290474,0.14177782992205915,0.049860239028930664,0.9545665979385376,0.3363061845302582
45,0.004769725725054741,0.0193298552185297,0.421497458607534,0.16065005958080292,0.963104248046875,0.00209817779250443,0.010676678270101547,0.42365104738054454,0.0363229438662529,0.9860355257987976,0.9090506434440613
46,0.005305112339556217,0.01744840480387211,0.4913143860504515,0.12932336330413818,0.9491952061653137,0.0026630719657987356,0.010908828116953373,0.49751510654689735,0.04120444878935814,0.9869429469108582,0.7752584218978882
47,0.0028849365189671516,0.02202950417995453,0.23422032656657518,0.11522305756807327,0.914730429649353,0.0023482749238610268,0.017943264916539192,0.22467994410632391,0.08756976574659348,0.9251437187194824,0.6692928075790405
48,0.004685909952968359,0.02108827792108059,0.4483938853889096,0.12976285815238953,0.9436307549476624,0.003175023477524519,0.017723776400089264,0.44820004932079016,0.10818061977624893,0.9620378613471985,0.6772111058235168
49,0.004132965113967657,0.022196881473064423,0.29607826534636117,0.1498933881521225,0.9458953142166138,0.0021705853287130594,0.015269724652171135,0.29885465217480867,0.05106081813573837,0.9637950658798218,0.5631508827209473
50,0.010273457504808903,0.024400735273957253,0.6549766084265201,0.24409614503383636,0.9509761333465576,0.011547530069947243,0.021595316007733345,0.6591385666065781,0.19511745870113373,0.9586111307144165,0.41006410121917725
51,0.003788609988987446,0.01689232513308525,0.4402779700586011,0.09974353015422821,0.9777324795722961,0.0007686307653784752,0.011215593665838242,0.15680253562726013,0.032727595418691635,0.9837849140167236,0.561932384967804
52,0.0057231285609304905,0.020040476694703102,0.4278318215765632,0.19429424405097961,0.9212163686752319,0.0020658085122704506,0.011708006262779236,0.42924631183730544,0.023857466876506805,0.986266016960144,0.5815428495407104
53,0.004519165493547916,0.023036736994981766,0.38821276669074095,0.1393992006778717,0.9277729392051697,0.0030112003441900015,0.018673935905098915,0.3884667665254327,0.1024913340806961,0.9431384801864624,0.6326406002044678
54,0.0034169151913374662,0.01760030724108219,0.35733199943835,0.12881959974765778,0.9654070138931274,0.0037098147440701723,0.015334432944655418,0.3595946925827115,0.10105610638856888,0.9661787152290344,0.5434770584106445
55,0.0032852243166416883,0.017322491854429245,0.3200145359016118,0.144215926527977,0.9623982310295105,0.0032077839132398367,0.014972866512835026,0.32778948705824695,0.10307060927152634,0.965351939201355,0.8072803020477295
56,0.006044778507202864,0.01843780092895031,0.4959720402199188,0.18938568234443665,0.9532302618026733,0.003776845056563616,0.014289948157966137,0.5000432115002285,0.13563667237758636,0.964650571346283,0.6438376903533936
57,0.007973412051796913,0.02025749906897545,0.4933857938650338,0.23574276268482208,0.9627607464790344,0.0036161155439913273,0.011705071665346622,0.4935863084706109,0.047156304121017456,0.9869427680969238,0.5471822619438171
58,0.005780266597867012,0.0185838770121336,0.5270933616448132,0.13906295597553253,0.9632097482681274,0.0025344553869217634,0.011294440366327763,0.5035045116491387,0.03018558770418167,0.984510600566864,0.49535125494003296
59,0.0020690688397735357,0.01898842304944992,0.18927748885880827,0.10073745995759964,0.9170780777931213,0.001588986604474485,0.015279837884008884,0.18783379684717968,0.07628447562456131,0.9525560140609741,0.7525625824928284
60,0.004860204644501209,0.019701657816767693,0.3442601839497014,0.18303747475147247,0.9415047764778137,0.0014262753538787365,0.011344334110617638,0.3442413221725449,0.02367546409368515,0.9901140332221985,0.610816478729248
61,0.00401831092312932,0.017729587852954865,0.36807929968068576,0.15579265356063843,0.9242560267448425,0.0010092733427882195,0.01049235463142395,0.24919947965255343,0.022949280217289925,0.9889885783195496,0.5664979815483093
62,0.005057952366769314,0.018632622435688972,0.4575315655048753,0.16855019330978394,0.9628138542175293,0.0021839910186827183,0.011250517331063747,0.4537444648720335,0.03397534415125847,0.9849566221237183,0.8453472852706909
63,0.01443087961524725,0.02586626634001732,0.8292881336730741,0.2404964119195938,0.9256870150566101,0.0024645859375596046,0.011823505163192749,0.35680690870716864,0.024350503459572792,0.9916751980781555,0.45628535747528076
64,0.004032714758068323,0.019919097423553467,0.3455399920377252,0.15125679969787598,0.930809736251831,0.001935877138748765,0.013101086020469666,0.3462485628063796,0.045678891241550446,0.9693212509155273,0.14122597873210907
65,0.0037541897036135197,0.017335794866085052,0.3865477443953441,0.12856809794902802,0.9411172866821289,0.0019742101430892944,0.01117105782032013,0.402463024940768,0.03752890229225159,0.9837583899497986,0.7595850229263306
66,0.004278936889022589,0.022769350558519363,0.31641736423139927,0.16668815910816193,0.9219593405723572,0.001884343451820314,0.014489661902189255,0.31674965719416737,0.048861924558877945,0.9611883759498596,0.7341657876968384
67,0.0059254225343465805,0.021286897361278534,0.39290624163090665,0.20721420645713806,0.9455533027648926,0.0045933956280350685,0.017594262957572937,0.401414835902268,0.16582423448562622,0.9728450179100037,0.7537441849708557
68,0.003695280523970723,0.01608717441558838,0.36965059446052007,0.16076795756816864,0.9628360271453857,0.0025623387191444635,0.01300005428493023,0.3697153693276666,0.11332661658525467,0.9712048768997192,0.8657842874526978
69,0.003951318562030792,0.016926266252994537,0.4169531810661108,0.12106242030858994,0.962418794631958,0.0006429400527849793,0.00984446331858635,0.1707466541370191,0.033130910247564316,0.9890259504318237,0.6387961506843567
70,0.0038064084947109222,0.015811234712600708,0.37563859686465245,0.15132074058055878,0.9524406790733337,0.004128460306674242,0.014303690753877163,0.37913777464874643,0.12255311012268066,0.9541401863098145,0.6095715761184692
71,0.004703862592577934,0.019651085138320923,0.37822402414103595,0.17941540479660034,0.9440875053405762,0.002226543612778187,0.0119330994784832,0.39087379162110286,0.05790213122963905,0.9872328639030457,0.5954636335372925
72,0.0024739757645875216,0.01835397072136402,0.30131640448312413,0.08472871780395508,0.9084978103637695,0.0012914967956021428,0.013724961318075657,0.3013010858614321,0.044578827917575836,0.9452337622642517,0.548241376876831
73,0.00726511562243104,0.020633157342672348,0.4721136367608021,0.22966305911540985,0.954627513885498,0.0033490562345832586,0.01264252234250307,0.4762591662989114,0.053163960576057434,0.9900780916213989,0.518340528011322
74,0.002763156546279788,0.01585375890135765,0.3431525565548665,0.11114242672920227,0.9696005582809448,0.0018350225873291492,0.011985160410404205,0.34234515220741446,0.08316241204738617,0.9808580875396729,0.8735779523849487
75,0.00787484459578991,0.02203124202787876,0.48181498729000954,0.242136150598526,0.9662691950798035,0.0073320032097399235,0.018824907019734383,0.4827496731567857,0.18152250349521637,0.9680185317993164,0.5959711670875549
76,0.008562694303691387,0.02093224972486496,0.6241018756407963,0.20720577239990234,0.9659311175346375,0.004037840757519007,0.012396267615258694,0.626450310268686,0.03991680592298508,0.9862446784973145,0.9540426731109619
77,0.007288524415344,0.01986607164144516,0.5061095808284966,0.22634322941303253,0.9670095443725586,0.0013185583520680666,0.010378668084740639,0.33194822507542626,0.020920729264616966,0.9874771237373352,0.5363302826881409
78,0.0033611080143600702,0.01775825023651123,0.3095329695359695,0.15336471796035767,0.9610863327980042,0.0014658543514087796,0.010755100287497044,0.3155143317157977,0.037732698023319244,0.9899923801422119,0.6821703910827637
79,0.015643112361431122,0.025846414268016815,0.7500153381050839,0.3179040849208832,0.9250162839889526,0.008302103728055954,0.017615361139178276,0.5505266886399437,0.07553800940513611,0.9693214893341064,0.4615667164325714
80,0.005866948515176773,0.018335498869419098,0.552250276072456,0.12458684295415878,0.9675374627113342,0.0007867964450269938,0.01049214880913496,0.21741308668100537,0.04191533103585243,0.9731226563453674,0.4585481584072113
81,0.005609154235571623,0.017355991527438164,0.5447181949950768,0.13009944558143616,0.9468808174133301,0.000443434517364949,0.008741334080696106,0.17649289822778322,0.02166680432856083,0.9912954568862915,0.5943334102630615
82,0.007320721633732319,0.025401413440704346,0.4137112549218786,0.2309483140707016,0.9177169799804688,0.0034655462950468063,0.01694457419216633,0.4146495472286286,0.07996968179941177,0.969548225402832,0.05425266548991203
83,0.005899435840547085,0.019402004778385162,0.4913280339907409,0.1785023957490921,0.9536029100418091,0.0025618260260671377,0.012284157797694206,0.4919339086793829,0.043636515736579895,0.9843101501464844,0.7925929427146912
84,0.006083598826080561,0.01665673404932022,0.4955830235401984,0.19784492254257202,0.9453585743904114,0.0010655038058757782,0.007833529263734818,0.32748168369936254,0.023274170234799385,0.9939390420913696,0.6391482353210449
85,0.007128881756216288,0.02002376690506935,0.5377857180747887,0.2073969542980194,0.9503810405731201,0.0011573473457247019,0.010457886382937431,0.3332799319864028,0.021537745371460915,0.9903547763824463,0.5614566802978516
86,0.0018542793113738298,0.014982175081968307,0.2597731969203055,0.10759412497282028,0.9709851145744324,0.0009387742611579597,0.011132257990539074,0.2535610493314532,0.035216860473155975,0.9838199019432068,0.8808507919311523
87,0.006878036540001631,0.02810683101415634,0.43096774719179143,0.20686425268650055,0.8710660934448242,0.0033496273681521416,0.01951628550887108,0.43222353486432724,0.07380973547697067,0.892725944519043,1.0205254554748535
88,0.005919341463595629,0.021172262728214264,0.446443293192495,0.19890770316123962,0.9606255888938904,0.0041200099512934685,0.01700710877776146,0.44695367720726026,0.1453903764486313,0.9707509279251099,0.6650785803794861
89,0.0009614016162231565,0.013238929212093353,0.1976426553385922,0.0465090237557888,0.9643595218658447,0.0004822032351512462,0.009679866954684258,0.19449046714743579,0.0258431825786829,0.9813719391822815,0.721725344657898
90,0.010834885761141777,0.020940270274877548,0.7908052894783927,0.1786433458328247,0.9757133722305298,0.00104053458198905,0.010705400258302689,0.25127774287066446,0.02389467880129814,0.9901831746101379,0.6641907095909119
91,0.010903436690568924,0.025584449991583824,0.6610946080764182,0.24700969457626343,0.9165509343147278,0.0019493611762300134,0.012481171637773514,0.39605674796542445,0.025369489565491676,0.9834218621253967,0.4708816707134247
92,0.0018909706268459558,0.0190237145870924,0.22780740656345758,0.07021363079547882,0.907737672328949,0.000949769513681531,0.013803014531731606,0.2187410165440746,0.04028252139687538,0.9216824769973755,0.5646478533744812
93,0.007172171026468277,0.02087125927209854,0.5594333927215576,0.17739854753017426,0.9724665880203247,0.003004953498020768,0.01295778714120388,0.5594643963606726,0.031040765345096588,0.9834418892860413,0.8127889633178711
94,0.0059425500221550465,0.025472763925790787,0.3967924377589872,0.19753648340702057,0.8923891186714172,0.0027280105277895927,0.016198620200157166,0.385716130788997,0.05495430901646614,0.9467493891716003,0.6010262966156006
95,0.00440251687541604,0.018510490655899048,0.4492231949296056,0.10776126384735107,0.9323740005493164,0.0010465976083651185,0.01279208529740572,0.13631138056584444,0.04922991245985031,0.9780359268188477,0.5336336493492126
96,0.005813058000057936,0.01897074654698372,0.3811629430463616,0.20866745710372925,0.9392694234848022,0.0028487148229032755,0.01233283057808876,0.39794021315418865,0.060586247593164444,0.974277913570404,0.5742658972740173
97,0.013126221485435963,0.024296332150697708,0.7489291334406739,0.2740080952644348,0.9261742234230042,0.0017667876090854406,0.011355829425156116,0.4287359973300241,0.023848550394177437,0.9848124980926514,0.4884200096130371
98,0.0032176990061998367,0.021016594022512436,0.28692278345615785,0.1382754147052765,0.8968597650527954,0.0026428676210343838,0.0179456677287817,0.2862890942917446,0.1012825220823288,0.90805584192276,0.4779324531555176
99,0.002110887784510851,0.017853248864412308,0.22330233046615622,0.10671946406364441,0.9195817112922668,0.0009524027118459344,0.01239835750311613,0.2220171405945348,0.033795036375522614,0.9422020316123962,0.3047832250595093
