idx,classical_chamfer_l2,classical_chamfer_l1,classical_hausdorff,classical_hausdorff95,classical_normal_consistency,learned_chamfer_l2,learned_chamfer_l1,learned_hausdorff,learned_hausdorff95,learned_normal_consistency,learned_c1_min
21,0.009594661183655262,0.04646085947751999,0.282266884533574,0.20644621551036835,0.9339193105697632,0.009194629266858101,0.045520223677158356,0.2887703733976983,0.20981070399284363,0.9211496114730835,1.178823709487915
22,0.016470063477754593,0.04534302279353142,0.5191887608608459,0.35250601172447205,0.9480825662612915,0.006323524750769138,0.031925301998853683,0.4950244071751918,0.10932740569114685,0.934650182723999,1.009272575378418
23,0.008070320822298527,0.039755262434482574,0.2923936539897056,0.21218162775039673,0.9513040781021118,0.004008377902209759,0.028193246573209763,0.29839956182234834,0.10259054601192474,0.9407705068588257,1.1946498155593872
24,0.04179087653756142,0.06677526235580444,0.7989773039739442,0.5518818497657776,0.9423474073410034,0.004096507094800472,0.03063454106450081,0.3220148093086309,0.06925617903470993,0.9489710927009583,1.2910740375518799
25,0.010036223568022251,0.05527690052986145,0.18405870649058692,0.15019173920154572,0.8064255714416504,0.009293751791119576,0.05201234295964241,0.1912579643236755,0.1528644561767578,0.7767034769058228,1.2572327852249146
26,0.008308159187436104,0.03781455010175705,0.3430479748924795,0.21584279835224152,0.951514720916748,0.009950744919478893,0.03877583146095276,0.34391487025853273,0.2813642621040344,0.9412569999694824,1.3585888147354126
27,0.020684555172920227,0.07563364505767822,0.313946155330053,0.24099646508693695,0.8355421423912048,0.01732228323817253,0.06977725028991699,0.3061031685354237,0.25108301639556885,0.8616517186164856,1.4030234813690186
28,0.030333833768963814,0.08423062413930893,0.48252022856473,0.3693265914916992,0.8302103281021118,0.017178870737552643,0.0641985833644867,0.41706395480855313,0.2174689620733261,0.8500816226005554,1.187672734260559
29,0.010349255055189133,0.048537589609622955,0.32327223116655307,0.21487925946712494,0.9231898188591003,0.009285498410463333,0.04380512982606888,0.30593958371770813,0.2506900429725647,0.9190722703933716,1.1669906377792358
30,0.030693713575601578,0.09072022140026093,0.3551226597419816,0.28779444098472595,0.8172730207443237,0.026209577918052673,0.07952146977186203,0.3345390309654291,0.29230716824531555,0.7848796844482422,1.0449470281600952
31,0.022538864985108376,0.08056128025054932,0.42414077969581815,0.2902657687664032,0.8510005474090576,0.016627712175250053,0.07234860956668854,0.4039829712538859,0.20091800391674042,0.8562013506889343,1.04371178150177
32,0.01864142157137394,0.07138267159461975,0.3861862330899785,0.2709975838661194,0.8820157051086426,0.0184760894626379,0.06669746339321136,0.3890463400552538,0.3186480402946472,0.8731997609138489,1.1329399347305298
33,0.044264473021030426,0.10161784291267395,0.6322803614662046,0.42159175872802734,0.7841576933860779,0.02655191347002983,0.08428816497325897,0.5556330613537352,0.24900096654891968,0.8044554591178894,1.2869319915771484
34,0.06764139980077744,0.12804964184761047,0.7079577619027827,0.5297161340713501,0.7170538902282715,0.03841201215982437,0.10400615632534027,0.6587132817192556,0.28727075457572937,0.6991673707962036,1.1156858205795288
35,0.011808830313384533,0.043474044650793076,0.36592086493570464,0.2497757226228714,0.9355158805847168,0.008255978114902973,0.037956222891807556,0.3626843748153573,0.229736790060997,0.9263986349105835,1.3116254806518555
36,0.0049898745492100716,0.036565300077199936,0.1773203859609329,0.13424241542816162,0.949644923210144,0.002236663131043315,0.025803178548812866,0.1683080041669516,0.06869060546159744,0.951410710811615,0.9985204935073853
37,0.02945173718035221,0.08389535546302795,0.5679538236857903,0.3964032828807831,0.8549405932426453,0.01473089400678873,0.0645454078912735,0.5360210420317837,0.14719650149345398,0.8570489883422852,1.339644193649292
38,0.010469963774085045,0.04524802789092064,0.30754781273771237,0.2512235641479492,0.9204609394073486,0.005766614805907011,0.038232799619436264,0.23514632619151202,0.1547769010066986,0.9329667687416077,1.2214291095733643
39,0.025490667670965195,0.07683276385068893,0.417784605728541,0.29501280188560486,0.8645079731941223,0.022758815437555313,0.07490042597055435,0.40157555881744683,0.28102031350135803,0.8277314305305481,1.0294245481491089
40,0.02821761555969715,0.07380132377147675,0.5252939582016848,0.40080365538597107,0.8533529043197632,0.008106725290417671,0.04623632878065109,0.23967224351056424,0.14093993604183197,0.8557003736495972,0.9189033508300781
41,0.03051185980439186,0.06417837738990784,0.6705921256761519,0.46755534410476685,0.9402927756309509,0.011548965238034725,0.051346343010663986,0.2974227945941309,0.2578948736190796,0.894184947013855,1.3812263011932373
42,0.04167748615145683,0.08813616633415222,0.6870175532870695,0.5286475419998169,0.8372396230697632,0.02798183262348175,0.07805505394935608,0.5115874318529692,0.40739092230796814,0.8527986407279968,1.3232883214950562
43,0.06427080184221268,0.13300098478794098,0.5241918679179666,0.4969206154346466,0.689937174320221,0.061713285744190216,0.12467271834611893,0.530754559564254,0.5010511875152588,0.6764520406723022,1.0801234245300293
44,0.014856713823974133,0.03887498751282692,0.4588330607877052,0.358823299407959,0.9394755363464355,0.004097418859601021,0.02283123880624771,0.3729952631693072,0.0963740274310112,0.9509292840957642,1.003231406211853
45,0.04227293282747269,0.0933961421251297,0.5965092192286735,0.45475733280181885,0.8239461779594421,0.01867155358195305,0.06480738520622253,0.49069160628893405,0.22326157987117767,0.8672274947166443,1.1860833168029785
46,0.03020210564136505,0.08009985089302063,0.6093920436334103,0.41037431359291077,0.8577945828437805,0.027805060148239136,0.07476435601711273,0.5448161470396824,0.44101402163505554,0.8474796414375305,1.2745534181594849
47,0.04180620238184929,0.10454890131950378,0.5320489429551207,0.36249828338623047,0.6979356408119202,0.031178638339042664,0.09093847870826721,0.4689308771201875,0.2863941490650177,0.671168327331543,1.1799319982528687
48,0.024380836635828018,0.055675800889730453,0.5648067119268467,0.41671022772789,0.8946622610092163,0.0028886222280561924,0.025750618427991867,0.2573877940098938,0.06274094432592392,0.9491017460823059,1.3327174186706543
49,0.03299328312277794,0.06263773143291473,0.6538964483877834,0.46286725997924805,0.9349538683891296,0.0372806154191494,0.06397081911563873,0.6296240696539489,0.5178778171539307,0.9450592398643494,1.0328561067581177
50,0.021509341895580292,0.06011069566011429,0.550764908784901,0.35177433490753174,0.9029853343963623,0.009408921003341675,0.04290175437927246,0.5393686392752742,0.18101228773593903,0.9167064428329468,1.2789621353149414
51,0.037160687148571014,0.0975889265537262,0.45162526588738305,0.3149202764034271,0.7097938060760498,0.029823731631040573,0.08702072501182556,0.42859091849231407,0.2945992946624756,0.7020013332366943,1.0690898895263672
52,0.019743267446756363,0.05449214577674866,0.47595841001788125,0.3882630169391632,0.9004769325256348,0.00662238011136651,0.03738396614789963,0.38139387917840634,0.13934242725372314,0.9247292876243591,1.2213115692138672
53,0.010268613696098328,0.045528385788202286,0.2987313331973091,0.236595019698143,0.9031916856765747,0.005647547077387571,0.03602074086666107,0.27881649026193794,0.1026344746351242,0.8944915533065796,1.2587902545928955
54,0.02682584896683693,0.059384845197200775,0.6054782251416493,0.4734242558479309,0.91257244348526,0.0068142712116241455,0.042566366493701935,0.1590174743632514,0.14033330976963043,0.8521478176116943,1.3039933443069458
55,0.027797460556030273,0.06234655901789665,0.577463441657661,0.41532811522483826,0.9205613136291504,0.011125385761260986,0.04161360114812851,0.5085760977826921,0.2112523317337036,0.9170317053794861,1.1614339351654053
56,0.020585423335433006,0.06553734838962555,0.4231028173765337,0.3114186227321625,0.9027743935585022,0.01326822116971016,0.05270695313811302,0.37378996093208294,0.26730671525001526,0.908643901348114,1.2563295364379883
57,0.014695296064019203,0.06710362434387207,0.21736660405934763,0.1740100234746933,0.8553001880645752,0.01485983096063137,0.06832808256149292,0.22507567722481797,0.1692560911178589,0.8309817314147949,1.2044636011123657
58,0.020627856254577637,0.05481424927711487,0.5331278318126462,0.38653630018234253,0.9092478156089783,0.0070016952231526375,0.032992616295814514,0.5101772999181371,0.1437392681837082,0.9295297861099243,1.2474888563156128
59,0.010605856776237488,0.044611815363168716,0.34114397087268233,0.25559601187705994,0.9439870715141296,0.01042402908205986,0.04099640995264053,0.3367901117950519,0.28552085161209106,0.9216699004173279,1.297130823135376
60,0.012231669388711452,0.05966511741280556,0.3332040941016358,0.19664378464221954,0.91367107629776,0.00795181654393673,0.04672106355428696,0.3343139271801067,0.13424476981163025,0.9005020260810852,1.0061107873916626
61,0.023934487253427505,0.0660899206995964,0.4695709034048345,0.370416522026062,0.9265594482421875,0.006464460864663124,0.037014979869127274,0.43770878782555894,0.07854991406202316,0.9506363272666931,1.2274929285049438
62,0.03501617908477783,0.09799757599830627,0.4842613917602594,0.33785581588745117,0.8043587803840637,0.028317894786596298,0.0873713344335556,0.47556796813480257,0.24333110451698303,0.7862986326217651,1.1572847366333008
63,0.032980579882860184,0.05547536537051201,0.7353330409743118,0.5184849500656128,0.9634823203086853,0.0029543074779212475,0.026249967515468597,0.23868013826541004,0.08200059831142426,0.9523595571517944,1.3413851261138916
64,0.023863745853304863,0.06481444835662842,0.5772457137644663,0.41574832797050476,0.922697126865387,0.00523265590891242,0.04275042936205864,0.14048802804678803,0.10080336034297943,0.8969927430152893,1.287041187286377
65,0.010119092650711536,0.054231196641922,0.23139096680321694,0.14631839096546173,0.8909348249435425,0.004762118682265282,0.03594974800944328,0.2256358698289769,0.11557071655988693,0.8942258358001709,1.3294968605041504
66,0.013142409734427929,0.050676241517066956,0.399163277013691,0.29304713010787964,0.9203020334243774,0.004879349377006292,0.033941857516765594,0.3328881258401835,0.10707641392946243,0.9380273222923279,1.310338020324707
67,0.050301168113946915,0.09847068786621094,0.7933122614324697,0.5048209428787231,0.8215147256851196,0.026480622589588165,0.07870988547801971,0.7424375815437658,0.23779340088367462,0.799294114112854,0.7979104518890381
68,0.01139860413968563,0.044694624841213226,0.3519247202360831,0.266125351190567,0.9561715722084045,0.004744426347315311,0.02972867526113987,0.33386200341694017,0.13393668830394745,0.9426555633544922,1.1117982864379883
69,0.022788528352975845,0.06283766031265259,0.5681950439734467,0.40013161301612854,0.921917736530304,0.008992817252874374,0.052192747592926025,0.21936439336365796,0.17298167943954468,0.8691848516464233,1.0111052989959717
70,0.013532030396163464,0.04227467253804207,0.4598932884667196,0.3028216063976288,0.9605353474617004,0.0050591155886650085,0.027630355209112167,0.4396370566414756,0.12403449416160583,0.9524414539337158,1.3017054796218872
71,0.02752823196351528,0.08521193265914917,0.44988658853429914,0.3173617720603943,0.8324787020683289,0.02243293821811676,0.07929573953151703,0.3739733948857826,0.22792892158031464,0.7791764140129089,1.209330677986145
72,0.022954540327191353,0.04851768910884857,0.5537927153410969,0.3885182738304138,0.976365327835083,0.0034121135249733925,0.024429719895124435,0.33583990054339447,0.06345371901988983,0.959286093711853,0.9035744667053223
73,0.042581431567668915,0.09853991866111755,0.48728101898385556,0.3283463716506958,0.742203950881958,0.035029198974370956,0.08967770636081696,0.4700729298570021,0.3272631764411926,0.7316018342971802,1.3656319379806519
74,0.031152531504631042,0.09829249978065491,0.3302952994358621,0.2847791910171509,0.7778930068016052,0.029469475150108337,0.09372390806674957,0.3299494385276488,0.2888455092906952,0.7381829619407654,1.2927272319793701
75,0.018768444657325745,0.0661398321390152,0.38996253105662587,0.3186902105808258,0.8675189018249512,0.011727377772331238,0.05877206102013588,0.3039914641758336,0.1628492772579193,0.8572444319725037,1.0718786716461182
76,0.018124166876077652,0.0663297176361084,0.3732458852028843,0.2944459021091461,0.9077420830726624,0.00861777551472187,0.046856820583343506,0.36983076300823065,0.16302089393138885,0.9285598397254944,1.280639410018921
77,0.015763254836201668,0.04805731400847435,0.44877308839254093,0.3112965524196625,0.9298730492591858,0.00610321806743741,0.03122359700500965,0.4346722601132576,0.13671866059303284,0.9212925434112549,1.0608532428741455
78,0.028010834008455276,0.06558534502983093,0.6175364220260101,0.4476018249988556,0.9004628658294678,0.023124441504478455,0.059577420353889465,0.5266195622889367,0.42385637760162354,0.8774874806404114,1.2697391510009766
79,0.021589085459709167,0.07008839398622513,0.3931705692243653,0.33468204736709595,0.8968961834907532,0.010191507637500763,0.05215350165963173,0.3650575913757405,0.16793251037597656,0.9020745754241943,1.3920540809631348
80,0.04060661047697067,0.08310846984386444,0.5936140356491125,0.5002768039703369,0.8948464393615723,0.00855240784585476,0.0418645516037941,0.4759753002201666,0.12420833110809326,0.9270513653755188,1.0940489768981934
81,0.023474136367440224,0.06212454289197922,0.5483160650680273,0.3781851530075073,0.890849769115448,0.013750150799751282,0.05322989076375961,0.5287988719944746,0.25715917348861694,0.8787673711776733,1.1374825239181519
82,0.01331130601465702,0.062161944806575775,0.27708851796273537,0.18518708646297455,0.8797933459281921,0.013785244897007942,0.06043102592229843,0.2776534809066775,0.21645314991474152,0.8687976598739624,1.1512997150421143
83,0.0351836271584034,0.053630001842975616,0.73366581376994,0.5097938776016235,0.9511078000068665,0.0033377413637936115,0.022707000374794006,0.3208756149079539,0.07563211768865585,0.9358087778091431,1.0220184326171875
84,0.02292819879949093,0.06762470304965973,0.47163703678239083,0.36591941118240356,0.882175087928772,0.011357109993696213,0.05412741377949715,0.37684445964374086,0.15661758184432983,0.8986481428146362,1.259949803352356
85,0.019144125282764435,0.0690656453371048,0.3323353777011567,0.23472929000854492,0.7946493029594421,0.025828037410974503,0.08674220740795135,0.3198965209304308,0.23130840063095093,0.6762763261795044,1.3042861223220825
86,0.014637734740972519,0.06938686221837997,0.24410790033364452,0.16959281265735626,0.8285984396934509,0.006848640739917755,0.04848771542310715,0.154152525004031,0.11942432075738907,0.8982706069946289,1.3687530755996704
87,0.02450758032500744,0.06433852016925812,0.5890862862315143,0.3999581038951874,0.8923863172531128,0.009768402203917503,0.04749082773923874,0.5359823158143869,0.10998156666755676,0.9054808616638184,1.253718376159668
88,0.046544209122657776,0.11402071267366409,0.5804680692070605,0.4153778553009033,0.7344825267791748,0.02883193828165531,0.0910140872001648,0.5274145573303471,0.22659575939178467,0.7348672151565552,1.1831550598144531
89,0.008160870522260666,0.03892569988965988,0.31323004325504694,0.1902252435684204,0.9348518252372742,0.00920396950095892,0.03979513421654701,0.31157979186425055,0.2505882680416107,0.9262323975563049,1.2140876054763794
90,0.01664949394762516,0.05028078332543373,0.5002004400464898,0.32572656869888306,0.9213832020759583,0.019941171631217003,0.05167447030544281,0.501217016623681,0.4126637578010559,0.8839602470397949,1.3811867237091064
91,0.016397148370742798,0.06097172945737839,0.40974274635993263,0.2655041515827179,0.9138182401657104,0.017545077949762344,0.05978769809007645,0.40582280439404345,0.3406342566013336,0.8693543672561646,1.0627079010009766
92,0.0203472301363945,0.0623554065823555,0.5044294494772975,0.3693212568759918,0.8536494970321655,0.004649392329156399,0.03975098580121994,0.1381674106678624,0.08845090121030807,0.8814316987991333,1.1616463661193848
93,0.03831884264945984,0.06925259530544281,0.8095666680524309,0.5467122197151184,0.9308193325996399,0.005107480101287365,0.039932988584041595,0.14909058504217418,0.09715472161769867,0.9007940292358398,1.3349400758743286
94,0.017049716785550117,0.07208232581615448,0.33576518452138066,0.2139817178249359,0.8550035953521729,0.02014486864209175,0.07571789622306824,0.3309779795671821,0.2675347328186035,0.8153071999549866,1.3284244537353516
95,0.026015276089310646,0.07151930034160614,0.5484713823769234,0.37885966897010803,0.8803690075874329,0.014422993175685406,0.05872514843940735,0.5047051949248228,0.1784178465604782,0.8566396236419678,1.0436147451400757
96,0.011515140533447266,0.05234391987323761,0.2969504938006531,0.20301099121570587,0.9125316143035889,0.009269749745726585,0.046415142714977264,0.273383652970932,0.1635589897632599,0.8903456926345825,1.2038291692733765
97,0.01149341743439436,0.060616444796323776,0.26261770243539617,0.17267127335071564,0.8932888507843018,0.012386027723550797,0.0604131817817688,0.2668058290556839,0.2286711484193802,0.8790451884269714,1.1694151163101196
98,0.044888805598020554,0.07989953458309174,0.6366440664852091,0.5247091054916382,0.9023582935333252,0.02717127464711666,0.056629728525877,0.5483277507205995,0.4849669635295868,0.9518861174583435,0.9626855850219727
99,0.02720073238015175,0.07615028321743011,0.4729374293532331,0.3528308570384979,0.8277470469474792,0.017496954649686813,0.06159694120287895,0.37247571110743616,0.24632695317268372,0.8247500061988831,1.0087944269180298
